Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_084,LEGO,(See text in row above),4,anything,everything,something,nothing,things,anything,Limitless potential.
CLOZE_084,LEGO,(See text in row above),5,new,unique,different,good,big,new,Creativity.
CLOZE_084,LEGO,(See text in row above),6,Legoland,LegoWorld,Brickland,Toyland,Playland,Legoland,Specific place.
CLOZE_084,LEGO,(See text in row above),7,models,toys,sets,bricks,buildings,models,Adult creations.
CLOZE_084,LEGO,(See text in row above),8,skills,control,movements,coordination,ability,skills,Developmental term.
CLOZE_084,LEGO,(See text in row above),9,year,day,month,week,hour,year,Production scale.
CLOZE_084,LEGO,(See text in row above),10,times,miles,years,ways,days,times,Measurement multiplier.
CLOZE_084,LEGO,(See text in row above),11,painful,sore,hurt,bad,sharp,painful,Common joke/experience.
CLOZE_084,LEGO,(See text in row above),12,possibilities,fun,ideas,games,parts,possibilities,Potential.
CLOZE_085,A Snowy Day,"When I woke up, the room was filled with a strange, bright light. I pulled back the curtains and gasped. The world had turned [1] overnight. Thick snow covered the garden, hiding the grass and bushes. The trees looked like they had been dusted with icing [2]. ""School is cancelled!"" shouted Mum from downstairs. I cheered and hurried to get [3]. I put on two pairs of socks, my thickest jumper, and my waterproof trousers. Finally, I wrapped a scarf around my neck and pulled on my woolly [4]. I ran outside into the cold, crisp air. My boots made a satisfying crunching sound in the fresh [5]. My brother was already there, rolling a giant ball of snow. ""Let's build a snowman!"" he yelled. We found some stones for eyes, a carrot for a nose, and sticks for [6]. Then we had a snowball [7]. The snow was cold and wet on my face, but I was having too much fun to [8]. Later, we got our sledge out of the shed. We dragged it to the top of the hill and whizzed down at high [9]. We fell off at the bottom, laughing. By the afternoon, my fingers were numb and my nose was [10]. We went inside for hot chocolate to warm [11]. It was the perfect winter [12].",1,white,cold,bright,pale,frozen,white,Colour of snow.
CLOZE_085,A Snowy Day,(See text in row above),2,sugar,powder,flour,dust,snow,sugar,Visual simile.
CLOZE_085,A Snowy Day,(See text in row above),3,dressed,ready,up,out,warm,dressed,Morning routine.
CLOZE_085,A Snowy Day,(See text in row above),4,hat,gloves,boots,coat,mittens,hat,Clothing item.
CLOZE_085,A Snowy Day,(See text in row above),5,snow,air,ground,morning,light,snow,Walking surface.
CLOZE_085,A Snowy Day,(See text in row above),6,arms,legs,hands,hair,fingers,arms,Snowman anatomy.
CLOZE_085,A Snowy Day,(See text in row above),7,fight,battle,game,war,throw,fight,Activity.
CLOZE_085,A Snowy Day,(See text in row above),8,care,mind,stop,cry,worry,care,Ignored discomfort.
CLOZE_085,A Snowy Day,(See text in row above),9,speed,fast,velocity,pace,acceleration,speed,Sledging description.
CLOZE_085,A Snowy Day,(See text in row above),10,red,cold,blue,frozen,runny,red,Effect of cold.
CLOZE_085,A Snowy Day,(See text in row above),11,up,down,in,out,through,up,Phrasal verb: 'warm up'.
CLOZE_085,A Snowy Day,(See text in row above),12,day,weather,holiday,time,fun,day,Summary.
CLOZE_086,Ants,"Ants are amazing insects that live in large groups called colonies. A colony can contain millions of ants. They are very social insects and work together for the good of the [1]. There are three types of ants in a colony: the queen, the workers, and the males. The queen is the largest ant and her only job is to lay [2]. The worker ants are all female; they build the nest, find food, and look after the [3]. Male ants have wings and their job is to mate with the queen. Ants are incredibly strong for their size. They can carry objects that are 50 times their own body [4]! Imagine if a human could lift a car! Ants communicate with each other using chemicals called pheromones. They leave a scent trail for other ants to follow to find [5]. That is why you often see ants walking in a [6]. Some ants, like Leafcutter ants, grow their own fungus to eat. Others keep aphids and milk them for a sweet liquid called [7]. Ants live almost everywhere on Earth. They build nests underground, in mounds, or in [8]. Although they can be pests at a picnic, ants are important for the [9]. They turn over the soil and help clean up [10]. They are hardworking and organised [11]. We can learn a lot about teamwork from [12].",1,colony,group,family,nest,team,colony,Collective unit.
CLOZE_086,Ants,(See text in row above),2,eggs,babies,young,larvae,ants,eggs,Queen's role.
CLOZE_086,Ants,(See text in row above),3,young,queen,eggs,nest,colony,young,Nursery duty.
CLOZE_086,Ants,(See text in row above),4,weight,size,mass,heaviness,strength,weight,Comparison stat.
CLOZE_086,Ants,(See text in row above),5,food,home,water,sugar,shelter,food,Purpose of trail.
CLOZE_086,Ants,(See text in row above),6,line,row,group,circle,queue,line,Visual pattern.
CLOZE_086,Ants,(See text in row above),7,honeydew,honey,milk,sugar,juice,honeydew,Specific substance.
CLOZE_086,Ants,(See text in row above),8,trees,houses,walls,rocks,water,trees,Nest location.
CLOZE_086,Ants,(See text in row above),9,environment,world,garden,ground,earth,environment,Ecological role.
CLOZE_086,Ants,(See text in row above),10,waste,rubbish,leaves,food,dirt,waste,Cleaning role.
CLOZE_086,Ants,(See text in row above),11,creatures,insects,animals,bugs,things,creatures,General term.
CLOZE_086,Ants,(See text in row above),12,ants,them,nature,insects,observing,them,Referencing ants.
CLOZE_087,The Titanic,"The RMS Titanic was a British passenger liner that sank in the North Atlantic Ocean in 1912. At the time, it was the largest ship [1]. It was described as ""unsinkable"" because of its advanced safety features. On its maiden (first) voyage from Southampton to New York, it carried over 2,200 passengers and [2]. The ship was luxurious, with a swimming pool, gym, and grand staircase. However, on the night of April 14th, disaster struck. The Titanic hit an [3]. The collision tore holes in the side of the ship, and water began to flood [4]. The ship had been designed to survive four flooded compartments, but five were damaged. It became clear that the ship would [5]. Distress signals were sent out by radio, but the nearest ship was too far away to help immediately. The evacuation was chaotic. There were not enough lifeboats for everyone on [6]. Women and children were put into the boats [7]. In the early hours of April 15th, the Titanic broke apart and sank. Over 1,500 people lost their [8]. It was one of the deadliest maritime disasters in history. The wreck of the Titanic was discovered on the ocean floor in 1985. It sits 3,800 metres [9]. Artifacts have been recovered and put in museums. The story of the Titanic continues to fascinate people and has been made into many books and [10]. It is a tragic reminder that nature is more powerful than [11]. We must always respect the [12].",1,afloat,alive,built,seen,known,afloat,Adjective describing a ship at sea.
CLOZE_087,The Titanic,(See text in row above),2,crew,staff,workers,people,men,crew,Ship personnel.
CLOZE_087,The Titanic,(See text in row above),3,iceberg,island,rock,ship,whale,iceberg,Cause of sinking.
CLOZE_087,The Titanic,(See text in row above),4,in,out,up,over,down,in,Direction of water.
CLOZE_087,The Titanic,(See text in row above),5,sink,float,break,fall,go,sink,Result.
CLOZE_087,The Titanic,(See text in row above),6,board,deck,ship,sea,time,board,Idiom: 'on board'.
CLOZE_087,The Titanic,(See text in row above),7,first,last,only,quickly,safely,first,Evacuation rule.
CLOZE_087,The Titanic,(See text in row above),8,lives,homes,families,possessions,hope,lives,Fatalities.
CLOZE_087,The Titanic,(See text in row above),9,down,deep,below,under,low,down,Depth direction.
CLOZE_087,The Titanic,(See text in row above),10,films,songs,poems,pictures,plays,films,Media adaptation.
CLOZE_087,The Titanic,(See text in row above),11,technology,man,ships,science,engineering,technology,Human invention vs nature.
CLOZE_087,The Titanic,(See text in row above),12,sea,ocean,water,ice,danger,sea,Respect for the element.
CLOZE_088,Digital Photography,"Photography is the art of capturing light to create an image. In the past, cameras used film which had to be developed in a darkroom. Today, most people use digital cameras or [1]. Digital cameras use an electronic sensor to record the image. The picture is stored as a file on a memory [2]. This means you can see the photo immediately on the camera's [3]. If you don't like it, you can delete it and take [4]. This makes photography much cheaper and easier than before. You can take hundreds of photos without worrying about the [5]. Digital photos can be edited on a computer. You can change the colours, crop the image, or remove red [6]. You can also share them instantly with friends via the [7]. However, taking a good photo still requires skill. You need to think about composition, which is how you arrange the subjects in the [8]. Lighting is also crucial; natural light is usually [9]. Many people enjoy photography as a hobby. It makes you look at the world [10]. You notice details you might have missed. Photos capture memories that last a [11]. A picture is worth a thousand [12].",1,smartphones,phones,computers,tablets,lenses,smartphones,Common camera device.
CLOZE_088,Digital Photography,(See text in row above),2,card,stick,drive,chip,disk,card,Storage medium.
CLOZE_088,Digital Photography,(See text in row above),3,screen,lens,back,monitor,view,screen,Display.
CLOZE_088,Digital Photography,(See text in row above),4,another,more,it,one,again,another,Retake.
CLOZE_088,Digital Photography,(See text in row above),5,cost,price,film,money,time,cost,Film was expensive.
CLOZE_088,Digital Photography,(See text in row above),6,eyes,spots,marks,light,colour,eyes,Common photo flaw.
CLOZE_088,Digital Photography,(See text in row above),7,internet,post,mail,phone,world,internet,Sharing method.
CLOZE_088,Digital Photography,(See text in row above),8,frame,picture,shot,view,lens,frame,Area of the image.
CLOZE_088,Digital Photography,(See text in row above),9,best,good,better,bright,dark,best,Lighting quality.
